Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,Uganda,UGA,428.854666666667,1644.47533333333,2599.78820061067,3240.64542033826,3420.09800724736,3611.22445804461,3727.06899484612,3704.04907169681,3718.24892270924,3587.05170733909,3689.81738566862,3726.14045997085
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,Ukraine,UKR,..,5.44023333333333,11.8866594166667,21.8446977666667,25.5513341166667,26.5966063,27.2004923333333,25.8455893333333,26.9575243833333,27.2861893833333,32.3423016,36.5738081166667
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,United Arab Emirates,ARE,3.671,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,United Kingdom,GBR,0.563177166666667,0.660930833333333,0.607729626878255,0.654545478931426,0.740634463697084,0.776976682344123,0.749531540259847,0.783445110011929,0.779999576697153,0.727064944688323,0.811301715827773,0.804538906734353
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,United States,USA,1,1,1,1,1,1,1,1,1,1,1,1
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,Uruguay,URY,1.16948416666667,12.0995916666667,23.246025,27.3273666666667,30.1626,28.6764,30.7252583333333,35.255375,42.0132916666667,43.554575,41.1710833333333,38.8239166666667
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,Uzbekistan,UZB,..,236.608333333333,2310.94815880696,2567.98721339827,2965.25349937684,5113.87894595717,8069.60623655914,8836.7875,10054.2613341653,10609.464390809,11050.145422363,11734.8334198669
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,Vanuatu,VUT,117.06125,137.643333333333,97.0716666666667,108.989166666667,108.475,107.820833333333,110.165,114.7325,115.38,109.4525,115.353916666667,119.1125
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,"Venezuela, RB",VEN,0.0468916666666667,0.679966666666667,6.2842,6.2842,9.25734444444167,9.975,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,Viet Nam,VNM,6537.6046856884,14167.75,21148,21697.5675,21935.0008333333,22370.0866666667,22602.05,23050.2416666667,23208.3683333333,23159.7825925926,23271.2125,23787.3191666667
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,West Bank and Gaza,PSE,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,"Yemen, Rep.",YEM,12.0100611997629,161.718333333333,214.89,230.833333333333,283.895833333333,282.195,214.89,486.730922939068,743.005964356532,1028.107754329,1115.00238710662,1355.11637864823
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,Zambia,ZMB,0.0302891083333333,3.11084416666667,6.15416666666667,8.63166666666667,10.3075,9.5175,10.4583333333333,12.89,18.3440926453379,20.0184865859688,16.9375943252989,20.212017866195
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,Zimbabwe,ZWE,0.00245451835023142,0.04446837641743,..,..,..,..,..,..,51.3290131226287,88.5524472597436,374.954362604663,3509.17222037558
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,Africa Eastern and Southern,AFE,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,Africa Western and Central,AFW,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,Arab World,ARB,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,Caribbean small states,CSS,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,Central Europe and the Baltics,CEB,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,Early-demographic dividend,EAR,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,East Asia & Pacific,EAS,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,East Asia & Pacific (excluding high income),EAP,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,East Asia & Pacific (IDA & IBRD countries),TEA,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,Euro area,EMU,..,1.08270508132602,0.752728196932603,0.901296423367096,0.903421436257263,0.885205508269372,0.846772667108111,0.893276257067409,0.875506396987998,0.84549413889045,0.949623753156941,0.924839558470698
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,Europe & Central Asia,ECS,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,Europe & Central Asia (excluding high income),ECA,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,Europe & Central Asia (IDA & IBRD countries),TEC,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,European Union,EUU,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,Fragile and conflict affected situations,FCS,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,Heavily indebted poor countries (HIPC),HPC,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,High income,HIC,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,IBRD only,IBD,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,IDA & IBRD total,IBT,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,IDA blend,IDB,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,IDA only,IDX,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,IDA total,IDA,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,Late-demographic dividend,LTE,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,Latin America & Caribbean,LCN,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,Latin America & Caribbean (excluding high income),LAC,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,Latin America & the Caribbean (IDA & IBRD countries),TLA,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,Least developed countries: UN classification,LDC,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,Low & middle income,LMY,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,Low income,LIC,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,Lower middle income,LMC,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,Middle East & North Africa,MEA,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,Middle East & North Africa (excluding high income),MNA,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,Middle East & North Africa (IDA & IBRD countries),TMN,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,Middle income,MIC,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,North America,NAC,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,OECD members,OED,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,Other small states,OSS,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,Pacific island small states,PSS,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,Post-demographic dividend,PST,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,Pre-demographic dividend,PRE,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,Small states,SST,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,South Asia,SAS,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,South Asia (IDA & IBRD),TSA,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,Sub-Saharan Africa,SSF,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,Sub-Saharan Africa (excluding high income),SSA,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,Sub-Saharan Africa (IDA & IBRD countries),TSS,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,Upper middle income,UMC,..,..,..,..,..,..,..,..,..,..,..,..
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,World,WLD,..,..,..,..,..,..,..,..,..,..,..,..
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,
Last Updated: 12/16/2024,,,,,,,,,,,,,,,
